stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  80.39912] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.39956] removed dtor for bitmap 00000000028964a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  80.39993] converting display bitmap 000000000280e870 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  80.39997] added dtor for bitmap 0000000002895a80, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  80.39999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  80.40000] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.40066] removed dtor for bitmap 0000000002895a80
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  80.40121] waiting for display 00000000007bb260's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  80.43426] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  80.43505] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  80.45844] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45852] removed dtor for ttf_font 0000000019fdd1c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45863] removed dtor for sample 0000000019fdd0a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45879] removed dtor for sample_instance 000000000280d780
dtor     D               dtor.c:116  _al_run_destructors              [  80.45881] calling dtor for bitmap 0000000002895f90, func 00007ffc34f81bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45883] removed dtor for bitmap 0000000002895f90
dtor     D               dtor.c:116  _al_run_destructors              [  80.45884] calling dtor for bitmap 000000000282da10, func 00007ffc34f81bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45886] removed dtor for bitmap 000000000282da10
dtor     D               dtor.c:116  _al_run_destructors              [  80.45887] calling dtor for bitmap 000000000280e6c0, func 00007ffc34f81bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45889] removed dtor for bitmap 000000000280e6c0
dtor     D               dtor.c:116  _al_run_destructors              [  80.45891] calling dtor for bitmap 00000000027fd840, func 00007ffc34f81bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45893] removed dtor for bitmap 00000000027fd840
dtor     D               dtor.c:116  _al_run_destructors              [  80.45894] calling dtor for bitmap 000000000280ea20, func 00007ffc34f81bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45896] removed dtor for bitmap 000000000280ea20
dtor     D               dtor.c:116  _al_run_destructors              [  80.45898] calling dtor for bitmap 000000000280e870, func 00007ffc34f81bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45899] removed dtor for bitmap 000000000280e870
dtor     D               dtor.c:116  _al_run_destructors              [  80.45901] calling dtor for timer 00000000027f89c0, func 00007ffc34fbfb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45903] removed dtor for timer 00000000027f89c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45905] removed dtor for sample_instance 000000000280ebd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45906] removed dtor for sample_instance 00000000027fd9f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45908] removed dtor for sample_instance 00000000027ee0a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45910] removed dtor for sample_instance 000000000282e160
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45913] removed dtor for sample_instance 000000000280e1a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45917] removed dtor for sample_instance 000000000280e2c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45919] removed dtor for sample_instance 000000000280e3e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45921] removed dtor for sample_instance 000000000280e500
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45923] removed dtor for sample_instance 000000000282ca00
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45926] removed dtor for sample_instance 000000000282cb20
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45928] removed dtor for sample_instance 000000000282cc40
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45931] removed dtor for sample_instance 000000000282cd60
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45933] removed dtor for sample_instance 000000000280d1e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45936] removed dtor for sample_instance 000000000280de40
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45938] removed dtor for sample_instance 000000000280d8a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45940] removed dtor for sample_instance 000000000280d540
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45942] removed dtor for sample_instance 000000000280d660
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45943] removed dtor for sample_instance 000000000280dc00
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45945] removed dtor for sample_instance 000000000280d300
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45946] removed dtor for sample_instance 000000000280df60
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.45948] removed dtor for mixer 000000000282ed90
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  80.45951] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  80.45953] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  80.46339] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  80.46344] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  80.46346] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  80.46347] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  80.46348] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.46350] removed dtor for voice 0000000002810cc0
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  80.46351] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  80.46352] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  80.46353] calling dtor for sample 0000000019eeb120, func 00007ffc350b1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.46355] removed dtor for sample 0000000019eeb120
dtor     D               dtor.c:116  _al_run_destructors              [  80.46357] calling dtor for sample 00000000028a5360, func 00007ffc350b1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.46358] removed dtor for sample 00000000028a5360
dtor     D               dtor.c:116  _al_run_destructors              [  80.46367] calling dtor for sample 000000000282e6d0, func 00007ffc350b1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.46368] removed dtor for sample 000000000282e6d0
dtor     D               dtor.c:116  _al_run_destructors              [  80.46378] calling dtor for sample_instance 000000000282eb90, func 00007ffc350a929b
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.46381] removed dtor for sample_instance 000000000282eb90
dtor     D               dtor.c:116  _al_run_destructors              [  80.46383] calling dtor for sample 000000000282e400, func 00007ffc350b1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.46384] removed dtor for sample 000000000282e400
audio-dsound D           dsound.cpp:296  _dsound_close                    [  80.46388] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  80.48829] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  80.48835] DirectSound closed
