stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.37238] converting display bitmap 0000000002734680 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.37241] added dtor for bitmap 00000000197474f0, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.37243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.37244] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.37279] removed dtor for bitmap 00000000197474f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.37317] converting display bitmap 00000000027171c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.37321] added dtor for bitmap 0000000019747f10, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.37324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.37326] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.37357] removed dtor for bitmap 0000000019747f10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.37396] converting display bitmap 0000000002717010 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.37400] added dtor for bitmap 0000000019747190, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.37404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.37405] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.37435] removed dtor for bitmap 0000000019747190
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.37478] converting display bitmap 0000000002716e60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.37481] added dtor for bitmap 0000000019747f10, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.37483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.37484] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.37520] removed dtor for bitmap 0000000019747f10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.37555] converting display bitmap 00000000027bed60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.37558] added dtor for bitmap 0000000019746c80, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.37560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.37562] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.37594] removed dtor for bitmap 0000000019746c80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.37634] converting display bitmap 00000000026fd7c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.37637] added dtor for bitmap 0000000019747d60, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.37639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.37641] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.37672] removed dtor for bitmap 0000000019747d60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.37708] converting display bitmap 000000000273ce70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.37712] added dtor for bitmap 0000000019747f10, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.37714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.37715] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.37822] removed dtor for bitmap 0000000019747f10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.37896] converting display bitmap 000000001918f010 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.37901] added dtor for bitmap 0000000019746ad0, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.37904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.37906] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.37953] removed dtor for bitmap 0000000019746ad0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.37992] converting display bitmap 000000000273cb20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.37996] added dtor for bitmap 00000000197474f0, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.38000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.38001] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.38036] removed dtor for bitmap 00000000197474f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.38072] converting display bitmap 000000000273c970 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.38075] added dtor for bitmap 0000000019746fe0, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.38078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.38079] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.38110] removed dtor for bitmap 0000000019746fe0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.38147] converting display bitmap 000000000273c7c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.38152] added dtor for bitmap 0000000019746e30, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.38155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.38157] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.38191] removed dtor for bitmap 0000000019746e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.38228] converting display bitmap 000000000273c610 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.38231] added dtor for bitmap 0000000019748420, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.38233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.38234] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.38267] removed dtor for bitmap 0000000019748420
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.38303] converting display bitmap 000000000274b600 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.38307] added dtor for bitmap 00000000197480c0, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.38310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.38311] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.38364] removed dtor for bitmap 00000000197480c0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  11.38426] waiting for display 0000000000f1b3a0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  11.40659] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  11.40681] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  11.43567] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43577] removed dtor for bitmap 000000000273ce70
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43592] removed dtor for bitmap 00000000026fd7c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43613] removed dtor for bitmap 0000000002735550
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43616] removed dtor for ttf_font 0000000000f1ad10
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43645] removed dtor for sample_instance 000000000273d020
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43648] removed dtor for bitmap 0000000002734e90
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43650] removed dtor for sample_instance 000000000271e890
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43652] removed dtor for bitmap 00000000027bed60
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43654] removed dtor for bitmap 0000000002716e60
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43655] removed dtor for bitmap 0000000002717010
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43658] removed dtor for bitmap 00000000027171c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43661] removed dtor for bitmap 0000000002734680
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43676] removed dtor for bitmap 0000000019197fe0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43679] removed dtor for bitmap 0000000019198190
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43681] removed dtor for bitmap 0000000019198340
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43683] removed dtor for bitmap 000000000274b090
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43684] removed dtor for bitmap 0000000002734980
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43686] removed dtor for bitmap 00000000027351f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43689] removed dtor for ttf_font 0000000019198760
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43713] removed dtor for ttf_font 00000000191988b0
dtor     D               dtor.c:116  _al_run_destructors              [  11.43728] calling dtor for bitmap 0000000019747850, func 00007ffc2cf31bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43730] removed dtor for bitmap 0000000019747850
dtor     D               dtor.c:116  _al_run_destructors              [  11.43742] calling dtor for bitmap 000000001918f010, func 00007ffc2cf31bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43745] removed dtor for bitmap 000000001918f010
dtor     D               dtor.c:116  _al_run_destructors              [  11.43748] calling dtor for bitmap 000000000273cb20, func 00007ffc2cf31bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43751] removed dtor for bitmap 000000000273cb20
dtor     D               dtor.c:116  _al_run_destructors              [  11.43753] calling dtor for bitmap 000000000273c970, func 00007ffc2cf31bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43755] removed dtor for bitmap 000000000273c970
dtor     D               dtor.c:116  _al_run_destructors              [  11.43757] calling dtor for bitmap 000000000273c7c0, func 00007ffc2cf31bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43760] removed dtor for bitmap 000000000273c7c0
dtor     D               dtor.c:116  _al_run_destructors              [  11.43762] calling dtor for bitmap 000000000273c610, func 00007ffc2cf31bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43763] removed dtor for bitmap 000000000273c610
dtor     D               dtor.c:116  _al_run_destructors              [  11.43765] calling dtor for bitmap 000000000274b600, func 00007ffc2cf31bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43767] removed dtor for bitmap 000000000274b600
dtor     D               dtor.c:116  _al_run_destructors              [  11.43779] calling dtor for timer 000000000273b470, func 00007ffc2cf6fb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43783] removed dtor for timer 000000000273b470
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43785] removed dtor for mixer 000000000273b240
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  11.43787] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  11.43790] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  11.43881] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  11.43885] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  11.43887] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  11.43888] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  11.43891] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43892] removed dtor for voice 0000000002720440
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  11.43894] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  11.43896] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  11.43897] calling dtor for sample 00000000191985e0, func 00007ffc2d061a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43898] removed dtor for sample 00000000191985e0
dtor     D               dtor.c:116  _al_run_destructors              [  11.43900] calling dtor for sample 000000000273d3e0, func 00007ffc2d061a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43901] removed dtor for sample 000000000273d3e0
dtor     D               dtor.c:116  _al_run_destructors              [  11.43904] calling dtor for sample_instance 000000000273b120, func 00007ffc2d05929b
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43907] removed dtor for sample_instance 000000000273b120
dtor     D               dtor.c:116  _al_run_destructors              [  11.43910] calling dtor for sample 000000000271f540, func 00007ffc2d061a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43912] removed dtor for sample 000000000271f540
dtor     D               dtor.c:116  _al_run_destructors              [  11.43922] calling dtor for sample_instance 000000001918fde0, func 00007ffc2d05929b
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43925] removed dtor for sample_instance 000000001918fde0
dtor     D               dtor.c:116  _al_run_destructors              [  11.43927] calling dtor for sample 000000000273d320, func 00007ffc2d061a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.43931] removed dtor for sample 000000000273d320
audio-dsound D           dsound.cpp:296  _dsound_close                    [  11.44024] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  11.45994] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  11.46003] DirectSound closed
