stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [  11.67694] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.67696] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.67698] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.67727] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.67761] converting display bitmap 00000000027bc830 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.67764] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.67766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.67767] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.67800] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.67836] converting display bitmap 00000000027bcd90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.67839] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.67841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.67842] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.67871] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.67907] converting display bitmap 00000000027b5000 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.67910] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.67913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.67914] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.67944] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.67979] converting display bitmap 00000000027bcbe0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.67982] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.67984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.67985] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.68013] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.68047] converting display bitmap 00000000027bda20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.68051] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.68053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.68055] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.68157] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.68226] converting display bitmap 0000000019ebfde0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.68230] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.68233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.68235] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.68291] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.68329] converting display bitmap 00000000027d8b70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.68332] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.68334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.68335] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.68368] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.68403] converting display bitmap 0000000019ebfc30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.68406] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.68408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.68410] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.68447] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.68482] converting display bitmap 0000000019ebfa80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.68485] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.68487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.68488] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.68517] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.68551] converting display bitmap 000000000279d840 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.68554] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.68556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.68557] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.68589] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.68629] converting display bitmap 00000000027d8dc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.68633] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.68637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.68638] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.68700] removed dtor for bitmap 0000000002848610
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  11.68760] waiting for display 00000000006fb260's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  11.70545] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  11.70553] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  11.72364] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72404] removed dtor for bitmap 00000000027bda20
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72427] removed dtor for bitmap 00000000027bcbe0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72449] removed dtor for bitmap 0000000002848e80
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72455] removed dtor for ttf_font 0000000002849db0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72483] removed dtor for sample_instance 00000000027b39b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72485] removed dtor for bitmap 00000000028491e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72488] removed dtor for bitmap 00000000028487c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72489] removed dtor for bitmap 0000000002848460
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72496] removed dtor for sample_instance 00000000027b43d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72498] removed dtor for bitmap 00000000027b5000
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72500] removed dtor for bitmap 00000000027bcd90
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72502] removed dtor for bitmap 00000000027bc830
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72503] removed dtor for bitmap 00000000027bc9e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72505] removed dtor for bitmap 0000000019f06a80
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72507] removed dtor for bitmap 0000000019f055c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72509] removed dtor for bitmap 0000000019f05770
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72510] removed dtor for bitmap 0000000019f05920
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72512] removed dtor for bitmap 0000000019f12470
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72514] removed dtor for bitmap 0000000002848b20
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72515] removed dtor for bitmap 0000000002848970
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72517] removed dtor for sample_instance 00000000027b42b0
dtor     D               dtor.c:116  _al_run_destructors              [  11.72519] calling dtor for bitmap 0000000019ebfde0, func 00007ffc34f81bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72521] removed dtor for bitmap 0000000019ebfde0
dtor     D               dtor.c:116  _al_run_destructors              [  11.72523] calling dtor for bitmap 00000000027d8b70, func 00007ffc34f81bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72524] removed dtor for bitmap 00000000027d8b70
dtor     D               dtor.c:116  _al_run_destructors              [  11.72526] calling dtor for bitmap 0000000019ebfc30, func 00007ffc34f81bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72528] removed dtor for bitmap 0000000019ebfc30
dtor     D               dtor.c:116  _al_run_destructors              [  11.72530] calling dtor for bitmap 0000000019ebfa80, func 00007ffc34f81bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72531] removed dtor for bitmap 0000000019ebfa80
dtor     D               dtor.c:116  _al_run_destructors              [  11.72533] calling dtor for bitmap 000000000279d840, func 00007ffc34f81bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72535] removed dtor for bitmap 000000000279d840
dtor     D               dtor.c:116  _al_run_destructors              [  11.72536] calling dtor for bitmap 00000000027d8dc0, func 00007ffc34f81bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72538] removed dtor for bitmap 00000000027d8dc0
dtor     D               dtor.c:116  _al_run_destructors              [  11.72549] calling dtor for timer 00000000027987b0, func 00007ffc34fbfb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72551] removed dtor for timer 00000000027987b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72553] removed dtor for sample_instance 000000000278e0a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72555] removed dtor for sample_instance 0000000019ebf170
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72557] removed dtor for sample_instance 0000000019ebf7b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72558] removed dtor for sample_instance 0000000019ebf8d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72560] removed dtor for sample_instance 00000000027b4610
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72562] removed dtor for sample_instance 00000000027b4730
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72563] removed dtor for sample_instance 00000000027b4850
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72565] removed dtor for sample_instance 00000000027b4970
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72566] removed dtor for sample_instance 00000000027b4a90
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72568] removed dtor for sample_instance 00000000027b4bb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72570] removed dtor for sample_instance 00000000027b4cd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72571] removed dtor for sample_instance 00000000027b3890
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72573] removed dtor for sample_instance 00000000027b4070
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72574] removed dtor for sample_instance 00000000027b3ad0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72584] removed dtor for sample_instance 00000000027b3bf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72586] removed dtor for sample_instance 00000000027b3650
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72596] removed dtor for sample_instance 00000000027b3e30
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72600] removed dtor for sample_instance 00000000027b3d10
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72602] removed dtor for sample_instance 00000000027b3f50
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72603] removed dtor for sample_instance 00000000027b4190
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.72606] removed dtor for mixer 00000000027ced20
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  11.72607] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  11.72615] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  11.73187] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  11.73192] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  11.73194] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  11.73196] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  11.73199] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.73200] removed dtor for voice 00000000027b0c60
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  11.73202] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  11.73204] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  11.73206] calling dtor for sample 0000000019f3ed30, func 00007ffc350b1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.73209] removed dtor for sample 0000000019f3ed30
dtor     D               dtor.c:116  _al_run_destructors              [  11.73211] calling dtor for sample 0000000002849c60, func 00007ffc350b1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.73213] removed dtor for sample 0000000002849c60
dtor     D               dtor.c:116  _al_run_destructors              [  11.73215] calling dtor for sample 00000000027ce640, func 00007ffc350b1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.73217] removed dtor for sample 00000000027ce640
dtor     D               dtor.c:116  _al_run_destructors              [  11.73228] calling dtor for sample_instance 000000000279d9f0, func 00007ffc350a929b
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.73231] removed dtor for sample_instance 000000000279d9f0
dtor     D               dtor.c:116  _al_run_destructors              [  11.73232] calling dtor for sample 00000000027ceb20, func 00007ffc350b1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.73234] removed dtor for sample 00000000027ceb20
audio-dsound D           dsound.cpp:296  _dsound_close                    [  11.73242] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  11.75492] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  11.75499] DirectSound closed
