stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  61.07147] 
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  61.07149] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  61.07150] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  61.07151] 
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  61.07176] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  61.07177] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  61.07179] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  61.07180] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  61.07182] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  61.07183] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  61.07186] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  61.07188] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  61.07190] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  61.07191] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  61.07193] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  61.07195] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  61.07196] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [  61.07217] Glyph 59: 15x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [  61.07219] Locking glyph region: 0000000019aea640 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [  61.07240] Unlocking page: 0000000019aea640
font     D                ttf.c:243  alloc_glyph_region               [  61.07256] Glyph 49: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [  61.07258] Locking glyph region: 0000000019aea640 16 0 16 12
font     D                ttf.c:167  unlock_current_page              [  61.07264] Unlocking page: 0000000019aea640
font     D                ttf.c:243  alloc_glyph_region               [  61.07276] Glyph 55: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [  61.07279] Locking glyph region: 0000000019aea640 32 0 16 12
font     D                ttf.c:167  unlock_current_page              [  61.07285] Unlocking page: 0000000019aea640
font     D                ttf.c:446  cache_glyph                      [  61.07291] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [  61.07301] Glyph 57: 19x11 (20x12)
font     D                ttf.c:287  alloc_glyph_region               [  61.07303] Locking glyph region: 0000000019aea640 48 0 20 12
font     D                ttf.c:167  unlock_current_page              [  61.07308] Unlocking page: 0000000019aea640
font     D                ttf.c:243  alloc_glyph_region               [  61.07318] Glyph 75: 5x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [  61.07320] Locking glyph region: 0000000019aea640 68 0 8 12
font     D                ttf.c:167  unlock_current_page              [  61.07326] Unlocking page: 0000000019aea640
font     D                ttf.c:243  alloc_glyph_region               [  61.07338] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [  61.07339] Locking glyph region: 0000000019aea640 76 0 16 12
font     D                ttf.c:167  unlock_current_page              [  61.07344] Unlocking page: 0000000019aea640
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.07416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.07435] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.80697] removed dtor for queue 0000000002773ec0
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [ 594.80708] destroying display 000000000073b3a0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 594.80977] converting display bitmap 0000000019aea640 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 594.80983] added dtor for bitmap 0000000019ae9c20, func 00007ffc57c11bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 594.80987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 594.80988] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.81038] removed dtor for bitmap 0000000019ae9c20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 594.81095] converting display bitmap 0000000002777df0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 594.81098] added dtor for bitmap 0000000019ae9c20, func 00007ffc57c11bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 594.81101] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 594.81102] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.81160] removed dtor for bitmap 0000000019ae9c20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 594.81195] converting display bitmap 0000000002774770 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 594.81199] added dtor for bitmap 0000000019ae9dd0, func 00007ffc57c11bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 594.81202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 594.81204] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.81250] removed dtor for bitmap 0000000019ae9dd0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 594.81291] converting display bitmap 000000000277ff50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 594.81295] added dtor for bitmap 0000000019ae9dd0, func 00007ffc57c11bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 594.81298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 594.81300] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.81347] removed dtor for bitmap 0000000019ae9dd0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 594.81385] converting display bitmap 0000000002777c40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 594.81388] added dtor for bitmap 0000000019ae9c20, func 00007ffc57c11bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 594.81391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 594.81393] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.81438] removed dtor for bitmap 0000000019ae9c20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 594.81475] converting display bitmap 0000000002777a90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 594.81478] added dtor for bitmap 0000000019aea7f0, func 00007ffc57c11bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 594.81480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 594.81481] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.81599] removed dtor for bitmap 0000000019aea7f0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [ 594.81670] waiting for display 000000000073b3a0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [ 594.83049] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [ 594.83057] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [ 594.84986] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85046] removed dtor for ttf_font 000000001daec4e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85063] removed dtor for sample_instance 00000000027761d0
dtor     D               dtor.c:116  _al_run_destructors              [ 594.85068] calling dtor for bitmap 0000000002777df0, func 00007ffc57c11bea
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85072] removed dtor for bitmap 0000000002777df0
dtor     D               dtor.c:116  _al_run_destructors              [ 594.85074] calling dtor for bitmap 0000000002774770, func 00007ffc57c11bea
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85076] removed dtor for bitmap 0000000002774770
dtor     D               dtor.c:116  _al_run_destructors              [ 594.85079] calling dtor for bitmap 000000000277ff50, func 00007ffc57c11bea
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85081] removed dtor for bitmap 000000000277ff50
dtor     D               dtor.c:116  _al_run_destructors              [ 594.85083] calling dtor for bitmap 0000000002777c40, func 00007ffc57c11bea
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85085] removed dtor for bitmap 0000000002777c40
dtor     D               dtor.c:116  _al_run_destructors              [ 594.85087] calling dtor for bitmap 0000000002777a90, func 00007ffc57c11bea
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85089] removed dtor for bitmap 0000000002777a90
dtor     D               dtor.c:116  _al_run_destructors              [ 594.85093] calling dtor for timer 0000000002780220, func 00007ffc57c4fb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85095] removed dtor for timer 0000000002780220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85098] removed dtor for sample_instance 000000000279ceb0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85101] removed dtor for sample_instance 000000000275d7c0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85104] removed dtor for sample_instance 00000000027a8df0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85106] removed dtor for sample_instance 00000000027a4fe0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85109] removed dtor for sample_instance 00000000027a5100
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85110] removed dtor for sample_instance 00000000027a5220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85111] removed dtor for sample_instance 00000000027a5340
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85113] removed dtor for sample_instance 00000000027733e0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85115] removed dtor for sample_instance 0000000002773500
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85117] removed dtor for sample_instance 0000000002773620
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85119] removed dtor for sample_instance 0000000002773740
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85121] removed dtor for sample_instance 0000000002773860
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85123] removed dtor for sample_instance 0000000002776770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85125] removed dtor for sample_instance 00000000027762f0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85127] removed dtor for sample_instance 0000000002776890
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85129] removed dtor for sample_instance 0000000002776410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85131] removed dtor for sample_instance 0000000002776530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85133] removed dtor for sample_instance 0000000002776e30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85135] removed dtor for sample_instance 0000000002776650
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85137] removed dtor for sample_instance 0000000002776f50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85139] removed dtor for mixer 0000000002773d60
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [ 594.85141] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [ 594.85142] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [ 594.85462] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [ 594.85472] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [ 594.85474] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [ 594.85476] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [ 594.85478] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85482] removed dtor for voice 00000000027807a0
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [ 594.85484] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [ 594.85486] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [ 594.85488] calling dtor for sample 00000000199fcea0, func 00007ffc57d41a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85491] removed dtor for sample 00000000199fcea0
dtor     D               dtor.c:116  _al_run_destructors              [ 594.85497] calling dtor for sample 00000000028172c0, func 00007ffc57d41a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85501] removed dtor for sample 00000000028172c0
dtor     D               dtor.c:116  _al_run_destructors              [ 594.85503] calling dtor for sample 000000000277f7b0, func 00007ffc57d41a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85505] removed dtor for sample 000000000277f7b0
dtor     D               dtor.c:116  _al_run_destructors              [ 594.85517] calling dtor for sample_instance 0000000002780100, func 00007ffc57d3929b
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85521] removed dtor for sample_instance 0000000002780100
dtor     D               dtor.c:116  _al_run_destructors              [ 594.85524] calling dtor for sample 000000000277f5d0, func 00007ffc57d41a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [ 594.85526] removed dtor for sample 000000000277f5d0
audio-dsound D           dsound.cpp:296  _dsound_close                    [ 594.85529] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [ 594.86324] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [ 594.86330] DirectSound closed
