stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  62.71770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  62.71772] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  62.71774] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  62.71776] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  62.71780] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  62.71783] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  62.71785] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  62.71787] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  62.71790] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [  62.71836] Glyph 59: 15x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [  62.71839] Locking glyph region: 00000000027ddf30 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [  62.71885] Unlocking page: 00000000027ddf30
font     D                ttf.c:243  alloc_glyph_region               [  62.71904] Glyph 49: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [  62.71906] Locking glyph region: 00000000027ddf30 16 0 16 12
font     D                ttf.c:167  unlock_current_page              [  62.71912] Unlocking page: 00000000027ddf30
font     D                ttf.c:243  alloc_glyph_region               [  62.71920] Glyph 55: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [  62.71921] Locking glyph region: 00000000027ddf30 32 0 16 12
font     D                ttf.c:167  unlock_current_page              [  62.71927] Unlocking page: 00000000027ddf30
font     D                ttf.c:446  cache_glyph                      [  62.71930] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [  62.71937] Glyph 57: 19x11 (20x12)
font     D                ttf.c:287  alloc_glyph_region               [  62.71938] Locking glyph region: 00000000027ddf30 48 0 20 12
font     D                ttf.c:167  unlock_current_page              [  62.71946] Unlocking page: 00000000027ddf30
font     D                ttf.c:243  alloc_glyph_region               [  62.71953] Glyph 75: 5x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [  62.71955] Locking glyph region: 00000000027ddf30 68 0 8 12
font     D                ttf.c:167  unlock_current_page              [  62.71960] Unlocking page: 00000000027ddf30
font     D                ttf.c:243  alloc_glyph_region               [  62.71972] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [  62.71974] Locking glyph region: 00000000027ddf30 76 0 16 12
font     D                ttf.c:167  unlock_current_page              [  62.71980] Unlocking page: 00000000027ddf30
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  62.72086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  62.72090] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.12525] removed dtor for queue 00000000027fef60
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  65.12538] destroying display 0000000000fdb260 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  65.12993] converting display bitmap 00000000027ddf30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  65.13000] added dtor for bitmap 00000000027de440, func 00007ffc348a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  65.13006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  65.13008] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.13090] removed dtor for bitmap 00000000027de440
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  65.13163] converting display bitmap 0000000002808b70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  65.13166] added dtor for bitmap 00000000027de440, func 00007ffc348a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  65.13169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  65.13170] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.13215] removed dtor for bitmap 00000000027de440
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  65.13254] converting display bitmap 00000000027e4610 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  65.13257] added dtor for bitmap 00000000027dd870, func 00007ffc348a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  65.13260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  65.13261] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.13296] removed dtor for bitmap 00000000027dd870
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  65.13340] converting display bitmap 0000000019edfd50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  65.13345] added dtor for bitmap 00000000027dd870, func 00007ffc348a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  65.13348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  65.13350] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.13390] removed dtor for bitmap 00000000027dd870
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  65.13428] converting display bitmap 0000000019edfba0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  65.13431] added dtor for bitmap 00000000027de0e0, func 00007ffc348a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  65.13433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  65.13434] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.13476] removed dtor for bitmap 00000000027de0e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  65.13514] converting display bitmap 00000000027cd840 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  65.13517] added dtor for bitmap 00000000027dda20, func 00007ffc348a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  65.13520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  65.13521] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.13554] removed dtor for bitmap 00000000027dda20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  65.13592] converting display bitmap 0000000002808dc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  65.13595] added dtor for bitmap 00000000027de0e0, func 00007ffc348a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  65.13597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  65.13599] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.13665] removed dtor for bitmap 00000000027de0e0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  65.13769] waiting for display 0000000000fdb260's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  65.16259] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  65.16267] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  65.17914] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17923] removed dtor for ttf_font 000000001e4b44a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17940] removed dtor for sample 000000001e4b4aa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17943] removed dtor for sample_instance 00000000027e39b0
dtor     D               dtor.c:116  _al_run_destructors              [  65.17946] calling dtor for bitmap 0000000002808b70, func 00007ffc348a1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17947] removed dtor for bitmap 0000000002808b70
dtor     D               dtor.c:116  _al_run_destructors              [  65.17949] calling dtor for bitmap 00000000027e4610, func 00007ffc348a1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17951] removed dtor for bitmap 00000000027e4610
dtor     D               dtor.c:116  _al_run_destructors              [  65.17952] calling dtor for bitmap 0000000019edfd50, func 00007ffc348a1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17954] removed dtor for bitmap 0000000019edfd50
dtor     D               dtor.c:116  _al_run_destructors              [  65.17956] calling dtor for bitmap 0000000019edfba0, func 00007ffc348a1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17957] removed dtor for bitmap 0000000019edfba0
dtor     D               dtor.c:116  _al_run_destructors              [  65.17959] calling dtor for bitmap 00000000027cd840, func 00007ffc348a1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17960] removed dtor for bitmap 00000000027cd840
dtor     D               dtor.c:116  _al_run_destructors              [  65.17962] calling dtor for bitmap 0000000002808dc0, func 00007ffc348a1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17964] removed dtor for bitmap 0000000002808dc0
dtor     D               dtor.c:116  _al_run_destructors              [  65.17965] calling dtor for timer 00000000027c7ec0, func 00007ffc348dfb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17967] removed dtor for timer 00000000027c7ec0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17968] removed dtor for sample_instance 00000000027be0a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17970] removed dtor for sample_instance 00000000027deb40
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17972] removed dtor for sample_instance 00000000027dec60
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17974] removed dtor for sample_instance 0000000019edf680
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17976] removed dtor for sample_instance 0000000019edf7a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17977] removed dtor for sample_instance 0000000019edf8c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17979] removed dtor for sample_instance 0000000019edf9e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17980] removed dtor for sample_instance 00000000027dd190
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17982] removed dtor for sample_instance 00000000027dd2b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17984] removed dtor for sample_instance 00000000027dd3d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17985] removed dtor for sample_instance 00000000027dd4f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17987] removed dtor for sample_instance 00000000027e3d10
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17988] removed dtor for sample_instance 00000000027e3650
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17990] removed dtor for sample_instance 00000000027e3ad0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17991] removed dtor for sample_instance 00000000027e42b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17993] removed dtor for sample_instance 00000000027e3770
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17994] removed dtor for sample_instance 00000000027e4070
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17996] removed dtor for sample_instance 00000000027e43d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17997] removed dtor for sample_instance 00000000027e3e30
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.17999] removed dtor for sample_instance 00000000027e3890
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.18001] removed dtor for mixer 00000000027fed20
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  65.18003] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  65.18004] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  65.18377] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  65.18390] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  65.18394] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  65.18396] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  65.18399] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.18402] removed dtor for voice 00000000027e0840
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  65.18404] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  65.18405] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  65.18407] calling dtor for sample 0000000019f7ba30, func 00007ffc349d1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.18408] removed dtor for sample 0000000019f7ba30
dtor     D               dtor.c:116  _al_run_destructors              [  65.18410] calling dtor for sample 0000000002879920, func 00007ffc349d1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.18411] removed dtor for sample 0000000002879920
dtor     D               dtor.c:116  _al_run_destructors              [  65.18413] calling dtor for sample 00000000027fe610, func 00007ffc349d1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.18414] removed dtor for sample 00000000027fe610
dtor     D               dtor.c:116  _al_run_destructors              [  65.18422] calling dtor for sample_instance 00000000027cd9f0, func 00007ffc349c929b
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.18424] removed dtor for sample_instance 00000000027cd9f0
dtor     D               dtor.c:116  _al_run_destructors              [  65.18426] calling dtor for sample 00000000027fe7c0, func 00007ffc349d1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.18427] removed dtor for sample 00000000027fe7c0
audio-dsound D           dsound.cpp:296  _dsound_close                    [  65.18428] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  65.20543] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  65.20550] DirectSound closed
