stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
font     D                ttf.c:287  alloc_glyph_region               [  74.59001] Locking glyph region: 000000000275a1d0 60 0 16 12
font     D                ttf.c:167  unlock_current_page              [  74.59008] Unlocking page: 000000000275a1d0
font     D                ttf.c:243  alloc_glyph_region               [  74.59028] Glyph 39: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [  74.59031] Locking glyph region: 000000000275a1d0 76 0 12 12
font     D                ttf.c:167  unlock_current_page              [  74.59042] Unlocking page: 000000000275a1d0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  74.59168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  74.59173] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.42566] removed dtor for queue 000000000275efd0
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  76.42580] destroying display 0000000000f3b260 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  76.43225] converting display bitmap 000000000275a1d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  76.43240] added dtor for bitmap 00000000027597b0, func 00007ffc38611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  76.43247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  76.43250] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.43384] removed dtor for bitmap 00000000027597b0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  76.43459] converting display bitmap 0000000002759b10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  76.43465] added dtor for bitmap 0000000002759e70, func 00007ffc38611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  76.43472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  76.43476] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.43538] removed dtor for bitmap 0000000002759e70
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  76.43598] converting display bitmap 0000000019ecf430 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  76.43603] added dtor for bitmap 000000000275a020, func 00007ffc38611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  76.43606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  76.43608] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.43662] removed dtor for bitmap 000000000275a020
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  76.43706] converting display bitmap 0000000019ecf280 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  76.43710] added dtor for bitmap 0000000002759e70, func 00007ffc38611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  76.43714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  76.43715] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.43765] removed dtor for bitmap 0000000002759e70
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  76.43814] converting display bitmap 000000000273e5d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  76.43820] added dtor for bitmap 000000000275a380, func 00007ffc38611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  76.43824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  76.43827] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.43882] removed dtor for bitmap 000000000275a380
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  76.43924] converting display bitmap 000000000272d840 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  76.43934] added dtor for bitmap 0000000002759e70, func 00007ffc38611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  76.43938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  76.43940] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.43984] removed dtor for bitmap 0000000002759e70
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  76.44031] converting display bitmap 000000000273e870 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  76.44037] added dtor for bitmap 000000000275a020, func 00007ffc38611bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  76.44041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  76.44043] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.44127] removed dtor for bitmap 000000000275a020
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  76.44178] waiting for display 0000000000f3b260's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  76.47441] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  76.47452] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  76.51185] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51325] removed dtor for ttf_font 000000001d4ce510
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51344] removed dtor for sample 000000001d4ce780
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51348] removed dtor for sample_instance 000000000273dd50
dtor     D               dtor.c:116  _al_run_destructors              [  76.51352] calling dtor for bitmap 0000000002759b10, func 00007ffc38611bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51355] removed dtor for bitmap 0000000002759b10
dtor     D               dtor.c:116  _al_run_destructors              [  76.51358] calling dtor for bitmap 0000000019ecf430, func 00007ffc38611bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51361] removed dtor for bitmap 0000000019ecf430
dtor     D               dtor.c:116  _al_run_destructors              [  76.51363] calling dtor for bitmap 0000000019ecf280, func 00007ffc38611bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51366] removed dtor for bitmap 0000000019ecf280
dtor     D               dtor.c:116  _al_run_destructors              [  76.51369] calling dtor for bitmap 000000000273e5d0, func 00007ffc38611bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51371] removed dtor for bitmap 000000000273e5d0
dtor     D               dtor.c:116  _al_run_destructors              [  76.51374] calling dtor for bitmap 000000000272d840, func 00007ffc38611bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51376] removed dtor for bitmap 000000000272d840
dtor     D               dtor.c:116  _al_run_destructors              [  76.51379] calling dtor for bitmap 000000000273e870, func 00007ffc38611bea
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51381] removed dtor for bitmap 000000000273e870
dtor     D               dtor.c:116  _al_run_destructors              [  76.51384] calling dtor for timer 0000000002728860, func 00007ffc3864fb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51386] removed dtor for timer 0000000002728860
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51389] removed dtor for sample_instance 000000000275e250
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51391] removed dtor for sample_instance 000000000272d9f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51401] removed dtor for sample_instance 000000000271e0a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51404] removed dtor for sample_instance 000000000273e0b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51406] removed dtor for sample_instance 000000000273e1d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51409] removed dtor for sample_instance 000000000273e2f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51413] removed dtor for sample_instance 000000000273e410
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51416] removed dtor for sample_instance 00000000027c86c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51418] removed dtor for sample_instance 00000000027c87e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51456] removed dtor for sample_instance 00000000027c8900
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51462] removed dtor for sample_instance 00000000027c8a20
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51468] removed dtor for sample_instance 00000000027c8b40
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51481] removed dtor for sample_instance 000000000273d9f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51487] removed dtor for sample_instance 000000000273d0f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51492] removed dtor for sample_instance 000000000273db10
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51495] removed dtor for sample_instance 000000000273de70
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51498] removed dtor for sample_instance 000000000273d450
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51500] removed dtor for sample_instance 000000000273d690
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51502] removed dtor for sample_instance 000000000273d7b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51504] removed dtor for sample_instance 000000000273dc30
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51507] removed dtor for mixer 000000000275ed90
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  76.51509] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  76.51512] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  76.51553] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  76.51557] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  76.51559] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  76.51563] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  76.51568] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51571] removed dtor for voice 0000000002740d20
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  76.51574] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  76.51576] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  76.51579] calling dtor for sample 0000000019f4c490, func 00007ffc38741a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51581] removed dtor for sample 0000000019f4c490
dtor     D               dtor.c:116  _al_run_destructors              [  76.51585] calling dtor for sample 00000000027d6890, func 00007ffc38741a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51588] removed dtor for sample 00000000027d6890
dtor     D               dtor.c:116  _al_run_destructors              [  76.51591] calling dtor for sample 000000000275eb50, func 00007ffc38741a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51593] removed dtor for sample 000000000275eb50
dtor     D               dtor.c:116  _al_run_destructors              [  76.51617] calling dtor for sample_instance 000000000275eb90, func 00007ffc3873929b
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51624] removed dtor for sample_instance 000000000275eb90
dtor     D               dtor.c:116  _al_run_destructors              [  76.51627] calling dtor for sample 000000000275e8b0, func 00007ffc38741a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [  76.51630] removed dtor for sample 000000000275e8b0
audio-dsound D           dsound.cpp:296  _dsound_close                    [  76.51736] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  76.54146] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  76.54159] DirectSound closed
